countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
ESP,Spain,1991,0.5285982949530071,0.5070333261491252,0.8428454412578169,0.0012991973482617818,3.7230226284658756,0.11891287140014056,0.10694873755788127,0.1038285195682224,0.22699165581833824,0.3873029246929366,1.0668553897175264,0.4126237552918033,0.051223218458107476,0.05853602232966848,3.111562926491856,0.25110352198181657,0.057018649820791995,0.4327384538910955,0.003226129254881136,0.22171652434648018,2.670356633367524,0.5886064593985824,0.0619243533452832,0.4444996947127711,0.05347514962767,0.7262821181622675
ESP,Spain,1992,0.5311645931180053,0.5151519440781943,0.8854466151284364,0.0012886353852638542,4.144813544666484,0.11884507810869194,0.10897515274020024,0.12863169165853094,0.22640017035411106,0.3917717918584725,1.084640647534606,0.4045233646336604,0.05146693608459391,0.058166093889438775,2.9128593221179147,0.25439814783745984,0.05942623454705871,0.43746239169188594,0.0032157965003056176,0.2296995005278772,3.148544673058769,0.6171453288819528,0.06146717793154022,0.4989186425031179,0.053475232188507554,0.7881421500241576
ESP,Spain,1993,0.5339948045146264,0.5060616884492275,0.8816989206753995,0.0014405290594571567,3.770360669847583,0.11783766597098329,0.10863063191737778,0.11821613074656659,0.2271148743583685,0.3933688990761093,1.0476402111600354,0.3902904846035562,0.051036366229298795,0.05789569072471447,2.6659499180282995,0.2580170542891613,0.0681520280642569,0.40277361090678954,0.0031057590534188406,0.2490833104334302,3.687822276804356,0.646828069570686,0.06073121423767714,0.6386183030528879,0.05347531343682967,0.8598170713688487
ESP,Spain,1994,0.5369152123595825,0.5270037666610573,0.8473871585388474,0.0014750011577320395,3.457485306646279,0.11796846468028105,0.10389889054142329,0.1423032516099369,0.22690593189994615,0.4047163267559532,1.1041370256731455,0.38638359079684803,0.05130354981531435,0.057433808292284845,2.423990545308996,0.2620686537010053,0.08361078973657504,0.5496672340577013,0.003068632341830128,0.26753362029414546,4.196962326182967,0.6781558921597771,0.05963242066784988,0.7040269576281905,0.05347539339454369,0.9270321820772214
ESP,Spain,1995,0.5398692956039544,0.5525402405514946,0.8338969754280611,0.0014266278659492437,3.347601164451638,0.11853370256437552,0.0987516928264285,0.160418694073399,0.2265975470825581,0.40708447741307635,1.175551879641535,0.3923383017851272,0.05157951559723989,0.05655460718845786,2.409094672365338,0.26408809344657785,0.09293415120917782,0.6944521923127756,0.0031272153268535963,0.28511652891795475,4.596487466995948,0.7114688141409768,0.05811022274275508,0.6551397892881181,0.05347547208317396,0.9968698149883664
ESP,Spain,1996,0.5426983924556584,0.5786566228800266,0.8432855216200079,0.0014373256152785923,3.4201458126649444,0.11814317611476614,0.09524460097597702,0.190903918267381,0.22636361699047533,0.4142372445786093,1.2500302878825276,0.3965843461937725,0.0512947744927353,0.05527731998490067,2.1969488548557856,0.26894067939912786,0.10051730875430742,0.7212512238009197,0.0030439132197055867,0.30189202735035453,4.901908550699734,0.7416788014234897,0.05625430111377715,0.6379838187205565,0.05347554952386878,1.044912606597728
ESP,Spain,1997,0.5456492383514789,0.6173889411042223,0.8710831057504017,0.0015329333729060411,3.3682677582804725,0.11745893840847033,0.09883858667610257,0.19629476250567934,0.22649235680297966,0.4166572273869307,1.3667908487836051,0.4103780918248143,0.05171123878070712,0.05454621727103407,2.3212312536382833,0.2685254806163036,0.11765040656549944,0.9955344695238273,0.0029748760961817787,0.3179146891647036,5.115523756360973,0.7740325607197938,0.05380688651433688,0.5924887668175897,0.0534756248152835,1.0776105290524287
ESP,Spain,1998,0.5495486504608534,0.6674196330499127,0.9268086217203155,0.0015457000666044616,3.438323438302228,0.11761589603483488,0.10171413155056537,0.20209214098810602,0.22618936634871026,0.4258708821963402,1.5206851826462817,0.4273035158035342,0.051843186486057305,0.05370124318054505,2.499563628591488,0.26761950102787685,0.1205295872436442,1.1538209297868882,0.002988516702341928,0.36511230671671074,5.24003391626468,0.8063764668063851,0.05080174609483012,0.5289914140241092,0.05347569892897178,1.1108496845510236
ESP,Spain,1999,0.5555147155970692,0.7238197101584183,1.0070253460982075,0.0015732633661635494,3.614112007786535,0.1179605532744074,0.10147235793369572,0.1962005947243491,0.2260078214073292,0.4286392303424894,1.6903013059619882,0.44557724510479,0.0521943309428256,0.052346336842911095,2.552009142495111,0.2687679058319653,0.12220158580676634,1.4617986515993282,0.0029868787023809083,0.40633786405872624,5.311996313703145,0.83537441160518,0.04745288318751704,0.43075960087729875,0.053475771884275713,1.153167218717149
ESP,Spain,2000,0.5643254417760333,0.7970938934128223,1.0918937707387826,0.0016576054706031555,3.657572436300197,0.11769418026601913,0.10586232217000659,0.20070694301890285,0.22597035076141378,0.4259546673523201,1.9073296492230818,0.46615424149825563,0.05237585629119787,0.050708120458530855,2.5990048933889076,0.2700389063567775,0.13732272007730947,2.2584093887618453,0.0030360655040157615,0.44266099465979747,5.345261168638556,0.8590497854632742,0.044184554225705934,0.37950857608162963,0.0534758437002047,1.2050882101315068
ESP,Spain,2001,0.5762377563521647,0.85851549981042,1.1572391028739055,0.001673316174600393,4.103654586803018,0.11676737500766957,0.1106828260645685,0.20798575613183434,0.22583098869641002,0.429480371377051,2.061720796437688,0.47807509895541694,0.05236909195643366,0.05026281740192569,2.8039479747891134,0.26831719266708104,0.13246607075833636,1.8772883339980835,0.003081750238163794,0.4749099041828171,5.718852962260508,0.8645137186330462,0.040773522667943755,0.2769416892202023,0.05347591439544135,1.2315199018787026
ESP,Spain,2002,0.5909104460876797,0.9049072802405922,1.191519187610256,0.0016458699356506372,4.249021660403948,0.11648396662429979,0.11371609158451858,0.21712603234550376,0.2257224211040776,0.4247634684777667,2.1397965690252594,0.4831393989989469,0.05251937473180626,0.048202115156538966,2.6659499180282995,0.27162852833989926,0.12356323033369354,1.5144603573500255,0.0030804009269988636,0.5037359061641352,6.0530497898355895,0.8644101835196106,0.038284465780683466,0.3005802260986384,0.05347607593000716,1.2493169612809198
ESP,Spain,2003,0.6077520195433271,0.9590789971825016,1.213362628068666,0.0015373034926269198,4.199592959712109,0.11752218908702099,0.11144187170477259,0.25399334258620304,0.2250746536779265,0.4241997537631411,2.2270679414358963,0.4897710802693436,0.052521361753544986,0.04694609732650175,2.5613536206097,0.2736838931444572,0.11737908953951738,1.3747453037382618,0.00307173718947896,0.494826127698653,6.30697897128201,0.8614240776505485,0.036882185907427055,0.3044338969378122,0.0534762756422583,1.2762779930937467
ESP,Spain,2004,0.6258056950538763,1.0201206089279102,1.2387746916434472,0.0014752171520128843,4.08918971187801,0.11875106976100837,0.11533672808916504,0.27858804999731135,0.22427041231488157,0.42017685882682176,2.324340246852426,0.4991260277306479,0.05262350787997969,0.04591342849888926,2.409094672365338,0.2760449330822753,0.11594255467054967,1.6354640508853697,0.0030687667980252415,0.48560237914280724,6.448876933526634,0.8592465014229675,0.03620046255145431,0.2988027746943417,0.05347646536256635,1.3127247778262114
ESP,Spain,2005,0.6441849801164056,1.0974947108150104,1.2735032315653292,0.0014741878133514438,3.6635356327441784,0.11930491318782446,0.1145902446462352,0.2638274869027144,0.22432650326622533,0.4234811767525376,2.4672793585492174,0.5115428866255323,0.05269564359766673,0.04506015197189858,2.2247242950348656,0.27862356083073325,0.11309224224001883,1.790406575361073,0.003081337932098444,0.47604769416127724,6.467773335045725,0.8601259966946895,0.035863264137707004,0.24173275844793157,0.05347664419324042,1.377892114863433
ESP,Spain,2006,0.6628878773333281,1.1930045114520675,1.3242189755309235,0.0014683754204958919,2.9375713946179496,0.12008661413530751,0.11654483247526022,0.2544260817096902,0.22429726458944652,0.42187595688712964,2.6588010677558285,0.5236110142019386,0.052579010984956515,0.04251887419145081,2.177668698205773,0.280644457214617,0.11481583526003683,2.089587436425895,0.0030743886490147494,0.466143858837949,6.053927624324436,0.8622829297694041,0.03868147340801258,0.22133397148780656,0.05347681354151258,1.4255322172714053
ESP,Spain,2007,0.6817119182246808,1.285709651702255,1.3915344767359918,0.0014092359328607958,2.406294852006186,0.12058703899018919,0.11697650226160804,0.2674702226188123,0.22409010615768113,0.42208073836852067,2.829313559446173,0.5305514654896727,0.05263222038715342,0.040850002236970426,2.099201836995398,0.2824110663280824,0.11974668280501687,2.3327883834336944,0.0030412937575741753,0.45587129470010757,5.617016541984886,0.866179161935297,0.041229355050372646,0.2149444178764614,0.053476974639357314,1.464306970379295
ESP,Spain,2008,0.6992170124746815,1.3101950632422017,1.4547951090748772,0.00136205060420705,2.4913626220321663,0.12025494305072071,0.12710409041503526,0.27134364184045145,0.2239111534247195,0.4283193707114844,2.783889955970925,0.5227367742199381,0.052285600236452796,0.03785213821602214,1.7788063522462962,0.2874391948835117,0.11734607275596738,1.9345192612023376,0.002968216430073987,0.4056596410023701,5.176432735869181,0.8730192052709043,0.04326985126246295,0.3035442816986392,0.05347712729924321,1.493777867067023
ESP,Spain,2009,0.7135229939233789,1.2078300870381322,1.4347604108980203,0.0013989632972333586,2.038671544197548,0.11873915410655907,0.13499333833168284,0.217814320327121,0.22568871130622856,0.4216458582893118,2.3891836384599023,0.48503616938929184,0.051706606580859994,0.03838971908170025,1.133808490499955,0.29577886192655445,0.10070377178564359,0.7991067295329569,0.0028173183317704996,0.3455829300242345,4.779378568763465,0.8832711546610043,0.044550450227562224,0.5038670096647335,0.053477272023017844,1.5136119365361014
ESP,Spain,2010,0.7232917788510047,1.2119727070919433,1.372425225634708,0.0014317531961696337,2.3455810946229843,0.11838443878449434,0.13261390565620515,0.259040236158311,0.2251648010645097,0.4287442459513627,2.3474154602842003,0.4742077374328941,0.051397001047382276,0.03885062905775305,0.8876797082013483,0.2995293711633552,0.11952613174769784,1.2221138576574806,0.0028180535804961,0.2723995981262562,4.459103949958342,0.8968619370305208,0.04495256143786126,0.5661226352678502,0.05347740927944872,1.584217901431329
ESP,Spain,2011,0.7276288212872539,1.1913504407072408,1.342822837221401,0.0013984941194511151,2.4962530148958355,0.11674847228561337,0.1412149149114768,0.3288719201076567,0.22449569772352587,0.44254517135694477,2.2676172693806707,0.46024377493901075,0.05140083905029993,0.03818949076043396,0.7285881938240214,0.3025714504656198,0.14413918135267867,1.6680690689281628,0.002804543851028183,0.18126830186712312,3.72956060080703,0.924031430518526,0.04684593624820819,0.6142421089398362,0.053477540060480354,1.6462218456779876
ESP,Spain,2012,0.7270282585265674,1.1191964802906738,1.3242083353606224,0.0014523156501386738,2.4966931136098975,0.11566132516840805,0.13741175128161467,0.3281105692286342,0.22491323648849693,0.44996777275088107,2.0757714988764957,0.44096713847328073,0.051282515705417156,0.03898072062476049,0.6041687442707298,0.30474080582523155,0.15793064854359282,1.698047220752984,0.002797068451788157,0.06461972543651329,3.2177545656638884,0.9553771753535905,0.04719709750424784,0.7226659245362614,0.053477664174841344,1.6777433474996775
ESP,Spain,2013,0.7232787853349907,1.0863897560740563,1.3182064632154555,0.0014300479240107128,2.278439143231951,0.11514426553175623,0.1363433452967697,0.37262730899219754,0.22481423398583333,0.4570958545738874,2.0056953251086456,0.43129311647315116,0.05059396061730207,0.03949410471801176,0.5109063812872061,0.3065646857824205,0.16905818267700035,1.618189448139208,0.0028368647639543053,0.09771362430999456,2.819811424303889,0.989556659352399,0.04676666768804899,0.7646530787638666,0.05347778404067984,1.6883280060019166
ESP,Spain,2014,0.7189763220057175,1.1175486317513454,1.3304385270040275,0.0014305653731963657,2.385593970942529,0.11558549429532926,0.13676643068764,0.38350099593862547,0.22450522732908174,0.456324433285025,2.109052601913238,0.4372871386258944,0.05055884835574818,0.03911010966137334,0.482653495968179,0.30733126816413053,0.17295960187857778,1.9406586636531784,0.002788420354164122,0.12857679997787863,2.4591172253060316,1.0241838744718006,0.04637568711686207,0.711411307713715,0.053477899762194005,1.752655123941058
ESP,Spain,2015,0.7159986869192668,1.2086715217944948,1.3682067837912382,0.0015483381588605153,2.072630358629545,0.11590203342326673,0.13486070564424657,0.3130510029547451,0.22539862224084092,0.4549849110580849,2.377840435643762,0.4502707320212707,0.05100800799882843,0.0383231561777792,0.5254210032767485,0.30660751738668257,0.17404537496813452,1.9941622348746717,0.002847986294158978,0.15742824908370465,2.115768643864686,1.0580990304231404,0.046384414942100244,0.6354465923061273,0.05347801190802376,1.8294950276358184
ESP,Spain,2016,0.7149392819019377,1.2875406423375826,1.427416187479907,0.0015499897188705535,1.8392909523476666,0.11599990114266855,0.1338457205277013,0.30446428585374663,0.2256799317693079,0.4582638033095342,2.612655554367345,0.4597397499542806,0.05074394454769998,0.03898072062476049,0.49759412474749587,0.30703421435295253,0.17596404780288552,1.816980217744905,0.0028311042697901244,0.18445916119543762,1.9981044568961779,1.0856871279461613,0.04457661256283557,0.5592384513467039,0.053478120076266004,1.874279655806531
ESP,Spain,2017,0.7153117146126455,1.371157633500297,1.5074776981801927,0.0015367097117028568,1.7898988370883837,0.11674872812695222,0.13184687461177885,0.3178069895019196,0.22540352975711722,0.46433489435198916,2.8607251491715044,0.4711159452818785,0.05116870639405859,0.039809371656684966,0.5411942500095815,0.3057891127745241,0.18568590262892362,2.2656683295427453,0.0029030227494248376,0.20983720093348904,1.841336288901072,1.1105184455119816,0.04371443248778051,0.4841023724369057,0.05347822437203286,1.9197077855794709
ESP,Spain,2018,0.7165860197504818,1.4446748781674499,1.608474870235002,0.0015081918009230595,1.7734141087905895,0.11738499194806015,0.1332211942460029,0.3446821221161877,0.22491762970562615,0.46445874959897127,3.0778253648303866,0.4795820588201235,0.051010954345044573,0.03885062905775305,0.5685056698264209,0.3055068154756069,0.18578745417827197,2.5535641387345605,0.002899166649485278,0.19904416247368964,1.6761180305746313,1.1352688212004183,0.04318947177641337,0.42405642118008297,0.05347832449350361,1.942664748423268
ESP,Spain,2019,0.7178193923120715,1.507337233227809,1.717388629987174,0.0015424559884779931,1.66157533763453,0.11725012300292216,0.13390437396521787,0.33711406712137654,0.22515788761570232,0.4621121610519525,3.2651254214703647,0.48765524629514184,0.051010954345044573,0.03771590924295205,0.5788460183819499,0.30568068571974716,0.18418118135410766,2.4152188954316447,0.0029033842524021666,0.1879577246478175,1.5361438190636538,1.164165524651281,0.04181984750966369,0.38886783635058536,0.05347842137435663,1.9311659594141828
EST,Estonia,1990,0.0007135490189806549,0.0045856496815587155,0.32314832369525026,3.129638498618133e-05,0.11739060375462057,0.3677362601085503,0.12085870303427552,0.2666615281884606,0.16563208547258923,0.022901506875201275,0.14034013956179467,0.1402326776329266,0.06900284063901937,0.08261441539839093,0.3137402422131588,0.676955171583276,0.19251553301640933,0.46820064592149696,0.004771338601253022,2762.272726247951,0.8642335082516258,0.4560156188815214,0.14971073022206002,0.02359510967660664,0.026041196066839786,0.46957421821490014
EST,Estonia,1991,0.00071354847977484,0.004134943191569605,0.3277592851705117,8.380880016942342e-05,0.11508595775769959,0.29819384675145094,0.11856257745206722,0.13273603109636056,0.16697770977834867,0.022901462376771327,0.1294404481152998,0.1399472630038146,0.06898201366608149,0.08261441539839093,0.3137402422131588,0.676955171583276,0.24074187703372762,0.7198051576619038,0.004889616947967148,1152.5765336770241,0.7958166895712566,0.48985665548230467,0.14927659503361007,0.02359510967660664,0.02604119599899583,0.4449057092423768
EST,Estonia,1992,0.0007135474088378238,0.0030405298279494774,0.31693927055272914,0.0008754344190674345,0.10839618057229013,0.2550485257506887,0.1212099992701007,0.3658361276430602,0.1657965348208513,0.022901578299459865,0.10066758256472447,0.13938425280906627,0.06884978826487216,0.08196860754175787,0.3089194461616727,0.8880349527454345,0.29366590038921603,1.334155891349839,0.009459930505897898,474.96107425593465,0.7583153061614712,0.5286040774386753,0.14823943865655687,0.08229817425495124,0.02604119592540239,0.40641928287364204
EST,Estonia,1993,0.0007135457093858641,0.0028070881319086894,0.29472452326101245,0.0018051298575903272,0.10413401097424951,0.23990594907695245,0.12756741854865367,0.4357125929742854,0.16454190272318678,0.02290158782375451,0.0963656952702806,0.1385461359151814,0.0685145977350413,0.08043000217889605,0.2948765358247365,1.5284044892362054,0.33804621024276543,2.3017384549858915,0.009844319716849166,651.5104728230951,0.7469820839022822,0.5700737760443682,0.1466282272488008,0.15583112442198105,0.026041195845973673,0.37372508716476754
EST,Estonia,1994,0.0007135435430201013,0.0027307792971679756,0.2755749571247996,0.0028473099288871223,0.1070818207181464,0.23750804793808078,0.1280965030751037,0.457717899674386,0.16396801350195928,0.022901585094715158,0.09646884327399946,0.13834434205074786,0.06850833492087785,0.07851459636924116,0.29064898804176914,2.0015490580212143,0.35891090622482175,3.0510871583077996,0.009844319716849166,892.2567025818587,0.7513372466258784,0.6101672354393118,0.14468068729290193,0.18143975452276268,0.026041195759755373,0.39698514985865685
EST,Estonia,1995,0.0007135413657281802,0.0029026100288996382,0.26342133988691235,0.004267548995656554,0.10530412768027814,0.2224525817876751,0.12840520024367297,0.37532238000473256,0.16470621029509772,0.0229015273691719,0.10363111303804183,0.13756115949104125,0.0683137585834854,0.07144843414635749,0.3001325381294543,2.5006506153276713,0.3425211344329486,3.193354581650904,0.009844319716849166,1220.0301247513082,0.7628561386201358,0.6457075181365801,0.142659616705248,0.23321241291837383,0.026041195666634733,0.4400289537229584
EST,Estonia,1996,0.0007135397040878935,0.0030965780919722566,0.2556157785032546,0.005959269794401298,0.10960996211654099,0.24630428206635027,0.127711389021097,0.35279929947849964,0.16479020966357766,0.02290159181593789,0.11091734243689372,0.137397746174695,0.0684962003266394,0.07023975706244572,0.2970574790334933,2.765439879879794,0.3124122956760763,2.989229873359997,0.006859071670276573,1665.599954231279,0.8590510868825094,0.6838065943944839,0.1383725428951387,0.2395366585917432,0.02604119556492561,0.4947202048124214
EST,Estonia,1997,0.0007135387267398302,0.0036352254969371665,0.25510219280793217,0.00789456613712907,0.11660030750774278,0.301426675675182,0.1267667159537157,0.4567980555134913,0.16370832739245003,0.022901559936360196,0.12831169885255664,0.13761199254513692,0.06847179674606214,0.07015720321823939,0.29591872048226664,2.8297747109782603,0.37240236927102555,4.419133240767827,0.005484467115093226,2270.3728587771075,0.9548183470304211,0.7149027678017299,0.13396865187141224,0.25043922088724563,0.02604119545555453,0.5677029991574517
EST,Estonia,1998,0.0007135383017700192,0.003837582554270921,0.2676297363515201,0.008122982261419769,0.11653706301696665,0.3303529059676118,0.1261537112180406,0.5692230456291358,0.16286239515711487,0.022901497895901457,0.13490472811695214,0.13744473017845338,0.0684127912616325,0.06903994798566525,0.29320754834501267,3.076565502730162,0.39451682647608155,4.920492741631367,0.005068644716766628,2163.8352793406398,1.0499078822712982,0.7415260196813134,0.12939064819657006,0.2295554060357592,0.02604119533601666,0.6333299075901112
EST,Estonia,1999,0.0007135379653094398,0.0038179077959450687,0.28111349553972614,0.008871979756629046,0.11658512562731427,0.2819251565048519,0.1254264091260339,0.5647989976726545,0.1634466941716891,0.022901526451968527,0.13457082457337724,0.1367341953932689,0.06821731066706958,0.06674446790415003,0.28556780805482757,3.7194963693856224,0.3689249067862932,3.346815031853598,0.005005925930423087,2062.2203157798267,1.152532699196132,0.7686862127371792,0.12400944565116644,0.2792501988880045,0.026041195206669,0.6729441205444763
EST,Estonia,2000,0.000713537329318251,0.0043091868810325494,0.29197180371985426,0.012268895044819076,0.1146282180004256,0.3064187992581485,0.12390894697665054,0.41981351941886574,0.16471918807671346,0.022901545854915394,0.15027870619615483,0.13704086315684488,0.06811941148365179,0.05724967624346371,0.3040121176205541,3.3475151865317136,0.3146550412428432,2.192219799827886,0.004584024564486902,1965.3040630246753,1.2663271684128803,0.7993917686948215,0.11722200204912957,0.32154241062235406,0.02604119507814298,0.7551673467501595
EST,Estonia,2001,0.000713536266855701,0.004629662563303588,0.3108929062072989,0.01315999359300971,0.1153840705262829,0.32566501648004914,0.12350883462972513,0.45471583324172166,0.16433457236065446,0.022901552034045508,0.16108589789541966,0.1372659461541263,0.06824009135631041,0.057143745688974526,0.2975949350010992,3.7571751628623047,0.3122366958201461,2.2266267479603274,0.005055111043765723,1872.8726387616548,1.3212158254374273,0.8447707649506758,0.10990334599815269,0.31615276929160196,0.026041194979626446,0.8163816559561494
EST,Estonia,2002,0.0007135348680762241,0.005016489051755854,0.33939828772387415,0.011676412069841859,0.11880648453334812,0.3561864114368539,0.12285210028310342,0.45604195236273853,0.1639874175968683,0.022901548156051,0.17424893284642726,0.1373794190843337,0.068170529852063,0.05848832716333349,0.2737801753487132,5.229181569745098,0.2912082008984728,2.2428580973083676,0.004766625665244935,1784.721742023873,1.3741968283232815,0.8923085656750929,0.10130503031630644,0.24220677132500992,0.026041194875791807,0.8668670273577765
EST,Estonia,2003,0.0007135331997675248,0.005476688887184675,0.3829416676699778,0.007864956670790835,0.12049304636389295,0.41372927674546117,0.12105303131875664,0.5326057167236304,0.16302785225857774,0.022901514017731942,0.189934811168601,0.13786685689123016,0.06851752302265604,0.056607673489711054,0.2797092811703937,4.992127486826996,0.2861996258870783,2.2691011336936806,0.004616237013138606,1801.0759671936753,1.4304525881372703,0.938718395546257,0.09144947457354713,0.27256129036570936,0.0260411947654524,0.9187152688003627
EST,Estonia,2004,0.0007135314633142408,0.005920083356325568,0.4245004156533517,0.00649994541576202,0.12249251288922354,0.439443496419889,0.11975676211746505,0.6459172419702436,0.1616289740001111,0.022901526053627105,0.20517289839254954,0.13790083980641704,0.06854104533231464,0.049392808525896136,0.29866070481543094,4.144691425013522,0.3111262959938858,2.6361733689200575,0.00474099339792134,1817.5776214286916,1.4867588517351933,0.9778827837543398,0.0814968102161711,0.2475371966652323,0.026041194649091562,0.9719421622799661
EST,Estonia,2005,0.0007135298678872866,0.006585165049312147,0.4473594188855035,0.006488146206177467,0.11854007456152321,0.44249145444212795,0.1173586900617046,0.7011987042830994,0.1616735258680717,0.022901532384759,0.22721592904571886,0.13836920362855765,0.06857560267875845,0.050275015471423774,0.2992943551742622,4.052090004135629,0.3394506641934341,2.8337986894006324,0.00492732237128911,1834.2280118562487,1.5361067263303783,1.0059675883883183,0.07301055878250336,0.19313626610225545,0.0260411945263719,1.04740910418699
EST,Estonia,2006,0.0007135285140428781,0.0073326227647708886,0.47592817289262557,0.006370543029365699,0.11742381453605592,0.529895452695191,0.11529351891493449,0.7052445888855707,0.1608392595811312,0.022901523009399863,0.25161725565317944,0.13918050192145964,0.06842695019645625,0.049392808525896136,0.29646270152742443,4.304325568369328,0.3252707526852232,3.220334089710792,0.005358922394480342,1851.0284569986684,1.4988535780993795,1.0360764033697971,0.06902894298331654,0.14011098976444727,0.026041194395889793,1.0968247537400966
EST,Estonia,2007,0.0007135273628156052,0.007973157951950523,0.5187557202503619,0.005412945892694651,0.11528567341531538,0.5399532957916243,0.11538733880622128,0.7699012202634834,0.16017423894796382,0.022901531527910555,0.2725027196492622,0.1392711927268298,0.06880533963283372,0.04741103997097083,0.30470889523107425,3.8265122126479234,0.32093294703311886,2.9482927127546494,0.005792322415931513,1867.9802868709974,1.46602085959805,1.0567902595970249,0.06674960093832231,0.10598147576978569,0.026041194258199427,1.1473349261245267
EST,Estonia,2008,0.0007135263605571275,0.007510029718275836,0.5443149548192161,0.0047961578169211415,0.11639517050277781,0.4772150044367999,0.12033238934700027,0.8352553732164768,0.15967212321586413,0.022901533567546144,0.2589745296671962,0.139280409493813,0.06870766647102389,0.04038299222158258,0.30540025058686343,4.088917556016364,0.34576139866228667,2.807598385799942,0.005055406749134259,1892.3829750228638,1.4192695403402384,1.0712860862959315,0.06684594732591735,0.12837046867886084,0.026041194112891915,1.1619688986780445
EST,Estonia,2009,0.0007135253894036654,0.00626677280363753,0.533367652976143,0.005260758303495692,0.11202125323743571,0.3395969595263113,0.12231246607336924,0.6705538431433606,0.16299885030410072,0.02290151537351734,0.22064242371576231,0.13760699558521036,0.06829183037493057,0.04167335838999223,0.28434869962185616,5.653871975974224,0.30974501232919827,1.4305127975607113,0.0038968220204184073,1917.0992586095792,1.3458620795165277,1.08553261538195,0.06900063830986615,0.32598501484139764,0.02604119395953457,1.1473349261245267
EST,Estonia,2010,0.0007135243565919375,0.006464717028922999,0.5106190499011314,0.005745538546130337,0.11202183245296522,0.34960349815852304,0.12150164200837947,0.8332222306082727,0.16165793479522397,0.022901505177862342,0.22762621818038084,0.13669923106054738,0.06875580353734607,0.04308794463754099,0.27724537541845434,6.144447568430212,0.4042522176966009,2.6041504526799875,0.004280381953872269,1942.1331009250434,1.2457707430951397,1.1039367693894757,0.07239721393076258,0.398629846162436,0.02604119379637017,1.191508415174635
EST,Estonia,2011,0.0007135231866846066,0.00702784946795887,0.5079961870404713,0.005259079670919861,0.10923846910757187,0.41027695895142846,0.12115802075897879,1.0412258594592716,0.15914651768996665,0.022901505291010975,0.2462712499479221,0.13792219413494952,0.06869901965668618,0.044611069887090744,0.29024492911288496,5.027308498103993,0.4863389409493826,4.441648041685216,0.00485995608783322,1967.4885145098813,1.0998902700707538,1.1316739408997671,0.077669122195929,0.29730468042695324,0.026041193624068336,1.2516805189076354
EST,Estonia,2012,0.0007135219226597639,0.007282180640590685,0.5251887153030631,0.006091303763777279,0.11036843149888029,0.46107685029810647,0.12032612437940192,0.9843219812792322,0.15900434600310712,0.022901506134296677,0.2552133241332649,0.13825200796740075,0.06858303600278216,0.04523469521526118,0.2822425879128367,5.605268890711346,0.48344883142439293,5.207317545107788,0.0046450655357300795,1993.1695617529413,0.9615268670417266,1.1645941233193098,0.08210145879385382,0.24196416913161797,0.026041193636396703,1.2900337518987672
EST,Estonia,2013,0.0007135207372866233,0.007395238688263922,0.5438564410812822,0.005725079224066397,0.11086857057126213,0.4261719145358755,0.1206027749156591,1.0203016456386613,0.15905775136717326,0.022901506133656577,0.25962463270149205,0.13850832369913385,0.06878714582989119,0.043413604516836145,0.27691693896195074,6.144447568430212,0.47154070414594756,4.653581305462773,0.004638652100316207,2167.980391547762,0.8295255572528247,1.2016138815048187,0.08613515998535792,0.2079753233225926,0.026041193832544572,1.32113240133432
EST,Estonia,2014,0.0007135199050467834,0.007649655112837767,0.5539368480562327,0.005733216059328928,0.11069255056660843,0.42918702954201077,0.12063643736785683,1.0023981721605033,0.1592191942271864,0.022901506133968148,0.2682675225142751,0.13865877557566272,0.06869450237421645,0.04003202966174939,0.27612458816012775,6.422194860707809,0.4521159275321357,4.005391754319907,0.004460711059685219,2357.8553170381642,0.7037280381394384,1.2402669043688714,0.09028233921382725,0.17619273854304413,0.026041194015602273,1.3368210763092532
EST,Estonia,2015,0.0007135196155271749,0.007811579674821029,0.5558806091203249,0.008162865374949905,0.11219290973281407,0.3866022292691477,0.12173247809565536,0.8191985531070373,0.161319445629633,0.022901506133968148,0.2735995393631927,0.1390813043198634,0.0684030737095326,0.04038299222158258,0.2794525748852474,6.1287447948770355,0.4208257957438959,3.2381960540541477,0.004146992574125125,2564.069475182318,0.5854543122171513,1.278639446967581,0.09473737077034153,0.14697141049043105,0.026041194187659118,1.3844473887901696
EST,Estonia,2016,0.0007135199755122819,0.008096741118550278,0.5543500934868503,0.008207676761101705,0.11180617482508573,0.38766905336706464,0.12187748241977647,0.828113875152602,0.16123241230990273,0.02290150613369775,0.2823536705503512,0.1391186856207034,0.06844630671769729,0.040295526285399785,0.2732372228833123,6.637539184674963,0.41783889631331433,3.2238504556701084,0.004341248380688995,2788.0039992221223,0.5343305664867022,1.3116922288556292,0.0947415119698268,0.1613809644733075,0.026041194349391946,1.4166675718479935
