countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
FIN,Finland,1991,0.027768992064093775,0.02798642405789932,0.25405245364138884,0.002285067139837738,0.156534247319846,0.5777701681410535,0.2270157361523999,0.16181042173674742,9.716542902444688,0.16039504328467724,0.19893078041388798,0.821992830664858,0.21699383392199673,0.09530307811679468,0.5016390035832327,0.8015168570465938,0.06202361789199093,0.08601805881751198,0.004083095867914914,0.12383535208154287,0.43103118603397833,0.514348777848978,0.19044222617640608,0.11449811162046908,0.6926238706533772,0.6388018282116912
FIN,Finland,1992,0.027897959621750814,0.027155991397760756,0.25058525075998567,0.0025246921068908506,0.15179612821974756,0.5304944087529881,0.22019468988902818,0.18739062583404803,9.217335048408664,0.16163727024334976,0.19322762532241697,0.7399591384375699,0.20965503119194523,0.09479521007637252,0.48474097104979796,0.8219969817067184,0.07402968713183339,0.09394865343012333,0.003984263663493196,0.12426312302828157,0.42075745185727603,0.5272798768931567,0.189955669584664,0.1674656220655192,0.6971049123570391,0.6729808033324132
FIN,Finland,1993,0.028032027055847605,0.026993740840024344,0.24570309547904085,0.003196478652907456,0.14978861921215203,0.4911591898641408,0.20636311609043384,0.18529043848121574,9.896703200467144,0.16151782039002816,0.1914788073561896,0.6765134617509397,0.21183558114688997,0.0940283758009733,0.4743730480561541,0.8362639842167261,0.08847440388295584,0.10028451615181262,0.0041227384641117065,0.12387567499082283,0.4116306719011219,0.5389933350155598,0.18946215996771223,0.19680695049506944,0.7015223570849862,0.6902441106724538
FIN,Finland,1994,0.028158125294192808,0.027954369435742858,0.24027241192914855,0.0029313065650085806,0.14413487795269864,0.5140335075393226,0.18814457901465736,0.20297918363081155,9.107772616158059,0.16505552864953976,0.1964566046896051,0.6571123637198861,0.22563271795686501,0.09195354384831703,0.47246219232398406,0.8457242807343567,0.09438718141717393,0.10496867570354876,0.0041350698088624465,0.12348551680895685,0.406058933409097,0.5494251487046006,0.18826781921415728,0.19796949910239317,0.7059076701612597,0.7339085745260094
FIN,Finland,1995,0.02826712346954028,0.0290051901339093,0.2370299747802881,0.002462753187563366,0.13666076540898325,0.5184903955689152,0.16345479639946303,0.21629747167112753,8.969655902142907,0.16379526759823348,0.20196168164758277,0.6723388674019172,0.2168281682567693,0.08947668059569192,0.46945893801257754,0.8579899694430158,0.09803863305564516,0.1047287192880149,0.0044854547163682605,0.12309262647068053,0.40526418622326404,0.5586521914133579,0.18596753600252444,0.20079665973932181,0.7102294396757414,0.7693600151283078
FIN,Finland,1996,0.028356438632807863,0.029946956659429032,0.23638580525148536,0.002587281492643701,0.14884510947269144,0.5058939025451452,0.1652618515675712,0.21892516691564415,8.454607485181288,0.16388908254858597,0.20685309662808318,0.6851322337870481,0.2301720724295479,0.09063428292853878,0.4555251974786145,0.8693946533299052,0.09917757301440858,0.10782402377818844,0.003826993941589478,0.12269698176033976,0.3989881318585834,0.5694149035147889,0.18487412074293819,0.1934955838553139,0.7143148646960269,0.8007584532972776
FIN,Finland,1997,0.02842974348638531,0.0316083662781868,0.23790687267299565,0.0029138504992177526,0.14328939033167615,0.5031768778523081,0.17222060247803822,0.2143166645278006,8.82057941496258,0.1648429543002961,0.21578691163118127,0.7149455328461627,0.22580618242652192,0.08965564244125654,0.4645429089365348,0.8626067467250866,0.10210066048941445,0.11070143782302926,0.004171320557816575,0.12229856025651452,0.4011454781676447,0.5795958010394553,0.1813416377517257,0.19015933325401288,0.7181326297291837,0.8370742055827561
FIN,Finland,1998,0.028491722566343847,0.03310302376590369,0.24120637401741832,0.0029968508688609035,0.1389277227804157,0.5032414843382109,0.16731326260452178,0.21569445149900754,8.917942354551943,0.16585682861939158,0.22364763007759544,0.732301998949067,0.21832235463606844,0.08348366688980156,0.4874679808550356,0.8573749796861986,0.10143083698911148,0.10817523424294179,0.004324918714964696,0.12245434143475015,0.40794418154469275,0.5894048549776318,0.1763382565965967,0.1792224902808345,0.7219184625379546,0.8738498697332965
FIN,Finland,1999,0.028549630859941933,0.03434785750731049,0.24493099990298803,0.0031253050222760366,0.13865028496481807,0.47341253933289346,0.17233194066298316,0.20588783429157434,9.367446068483241,0.1718410187066437,0.23001638015802392,0.75112598414536,0.216355549084319,0.0763235401091229,0.47300818063182937,0.8964357473024892,0.10175912700424948,0.10566126409063717,0.003990549406709134,0.12260969781452688,0.41379362764515193,0.5989802543828704,0.1715419087016155,0.16817293500583863,0.725672376972834,0.9110847270978742
FIN,Finland,2000,0.028609200375011638,0.03603112155236205,0.24822618928948545,0.0035956995159395566,0.13291660076696793,0.4875990030758104,0.17430550199282868,0.21702452952760456,9.117204391790827,0.16629507966521384,0.23854920101323188,0.7707552154146708,0.21293283139338995,0.07458723679210688,0.47901239078109764,0.8948730381521198,0.11007094144517235,0.11713604124747616,0.004102804385514884,0.12276463073880782,0.41586298637228425,0.6086183082276865,0.16787161344766482,0.16366726196535353,0.7293943867142426,0.9582729623248673
FIN,Finland,2001,0.028671174329091113,0.03682410629529635,0.2514969170089737,0.0036979638944280423,0.13222011247134047,0.46740658843181226,0.18458926183359806,0.21601499789139222,9.040234039373303,0.17128370427958534,0.24228291787877604,0.7851285470707652,0.2256039250565013,0.07071415124593511,0.4552518256072054,0.9339337947300703,0.10592340095892519,0.11088929991312964,0.004355280922572601,0.12291914154572722,0.41865306932646423,0.623695129991572,0.16211409403681334,0.1564156654973117,0.732299413790357,0.991730247318121
FIN,Finland,2002,0.02873490943182006,0.03735204857798969,0.2538173489623989,0.0035227872873840466,0.13577091532264662,0.4347743926905461,0.19752985679359075,0.21542389605091591,9.031030453167038,0.17233437653175043,0.24460182565127148,0.7961269008594776,0.2300563324676308,0.06736681677391204,0.4571652508581567,0.941886720312011,0.10473244391973185,0.10993580719659575,0.003993303034197975,0.12307323156861036,0.4151957661488348,0.6385231584298457,0.15853755562218527,0.15757867349700003,0.734419111072954,1.0061762236539407
FIN,Finland,2003,0.028802732526032552,0.03797785517585555,0.2549977083401962,0.002955570263114479,0.1397941759202663,0.45098319709823925,0.18938279791818696,0.2260258577029778,8.348158943476799,0.17067221595079643,0.2473712505462064,0.7961058514622331,0.2451994535181097,0.06459709922821617,0.44485950497093857,0.9642940338245823,0.1011962485214395,0.11149372662771895,0.0038711856274285797,0.12347491137614541,0.40844768880227644,0.6532006455304172,0.15617007794413673,0.15802190429749402,0.7365386505228466,1.0206864321869855
FIN,Finland,2004,0.028877159445988475,0.03923487521726107,0.25610885517364623,0.0026940078752093967,0.13773066522830946,0.4828723958475689,0.184104327145489,0.23260408766574986,7.782915431744137,0.17305782708228107,0.2532333272652332,0.798755040575619,0.2375492457729278,0.061533212082121605,0.42761081441018656,0.993080252575534,0.10373517710801455,0.11578496350172131,0.0039383968729129375,0.12387373631050737,0.40307473776387964,0.6677264712603663,0.15331105879292428,0.15704381317583072,0.7386423338036946,1.1541629538551406
FIN,Finland,2005,0.028959798222088374,0.04013294264796712,0.2571037752535667,0.0026899594912124024,0.1368067530028784,0.5324145677413329,0.18319008772726333,0.234201057016874,7.428630664504452,0.1720270187318003,0.2571679125272677,0.8120902572595882,0.21207084953033625,0.05944766331657522,0.4204852472583229,1.0077619845577004,0.10687461841512914,0.12571852728236474,0.003990854017504434,0.12426972987899872,0.40073385159909236,0.6821955169953878,0.14926434511114536,0.1373984987751998,0.7407301645942281,1.1743779530650345
FIN,Finland,2006,0.029051248469834937,0.04145155965637419,0.2576749110229755,0.002667258702181113,0.13919643119591665,0.49943326658965836,0.19437510242921868,0.24875354605748498,6.726547204503055,0.1726626987164118,0.2630316149449232,0.8292354982844568,0.23539779672744945,0.057564353967511264,0.41719515337261354,1.0166117512936206,0.11190630683398349,0.13179715699492522,0.003989540069831922,0.1246629153689332,0.3988165878222119,0.6945912429844532,0.1456928323408091,0.12988503895313278,0.7428021465376883,1.1947064461035979
FIN,Finland,2007,0.029150874853239504,0.043220977078803784,0.2586115292517412,0.0024503892294345892,0.1367839461659062,0.5075687007752177,0.198911248702736,0.247298075133603,6.705339627655872,0.1747458205229491,0.2708640216024528,0.8501528603324621,0.23119484825451736,0.05601337048899302,0.41801773396723035,1.02022608419252,0.11320135251360049,0.1320742047916777,0.004273495439862065,0.12505331584994187,0.4001382465457651,0.706032478291259,0.14108461899506802,0.11912500735290808,0.7448582832420337,1.2100272485208652
FIN,Finland,2008,0.029257556275658087,0.04349298528580545,0.2602733261701131,0.0022933530032965394,0.14320877024676237,0.5269502173779883,0.22285583271847403,0.24277239193984804,6.387019373276352,0.1757423923112564,0.2714749370779396,0.8713736999557145,0.21315283668460355,0.055773084769276206,0.40237853507568627,1.0393678374189916,0.11501283057545493,0.13705427988512578,0.004315906478297378,0.12541434043233152,0.40059273938395734,0.7196656711559682,0.1359067539751833,0.11273330657792428,0.7469142722942871,1.2202765424381736
FIN,Finland,2009,0.0293695036123038,0.04062168366767894,0.26066402280334844,0.0024150938351101387,0.15231653534718861,0.48283763937821356,0.25251205481254985,0.19878315621363873,8.21303899125562,0.17352121432446527,0.2570080581051583,0.8345989312612395,0.20697807701040502,0.05708912908347262,0.36938722080935266,1.0760614607303283,0.09868949136823857,0.12014777734965261,0.0041239813567780425,0.12577298857224994,0.3937044977266923,0.7399494762136212,0.1312196090160126,0.13596023204864638,0.7489544209941509,1.1947064461035979
FIN,Finland,2010,0.029484755187478395,0.04167548829737894,0.2589470742140872,0.0025301000319875528,0.15566331874010708,0.4934321445399407,0.24698914813268766,0.20936404930093636,7.661245303151021,0.17204296136087402,0.26140269441944713,0.8221832444194972,0.22435190556262258,0.054807442082761566,0.35147840406164,1.104087880160181,0.10334613356458221,0.1274910134131911,0.003892949732434068,0.12612927839408788,0.3758795398620737,0.7695193295503174,0.12764006995102917,0.13750831248360407,0.7543051992561437,1.2151483537338437
FIN,Finland,2011,0.029603437952598087,0.0425343834739086,0.25624433889712667,0.0024134971626125486,0.16533995242741287,0.5318716750000249,0.25970992623361355,0.21616202399446743,6.631671354637926,0.17275047857000592,0.26477693898475935,0.8352866333113013,0.20797133233702952,0.05223798067363172,0.3432035689174349,1.1217955048898633,0.1042837081763628,0.1335305633994266,0.0042539776321425535,0.12648322786512117,0.34542476002387623,0.8066168173623934,0.12663848992493212,0.1305902942191319,0.7628235951797591,1.2357035972680588
FIN,Finland,2012,0.029724266754584585,0.04205240012523252,0.2535471797626818,0.0026058997927844805,0.16878950003948529,0.5298389910132326,0.25605138278990086,0.2093975997047155,7.034116001692079,0.16730573633368184,0.2617284049965548,0.8397005951268447,0.193907444189045,0.0513701928278963,0.33740768047174463,1.1313780379075462,0.10410683652961089,0.135044727149947,0.004306493462789249,0.12683485479703638,0.30711521172470424,0.8520200069472053,0.1258166495988652,0.12953069494563219,0.7711042704032357,1.2408601077171078
FIN,Finland,2013,0.029842376395154503,0.04174419639278177,0.25042056487542697,0.002523946265939129,0.17334129229355505,0.5038834776065184,0.27575975830555,0.2165087562994124,6.520662496670317,0.16880077434718135,0.25952297825998205,0.8253178695499797,0.19525715277981856,0.050996538826601184,0.3390639374464277,1.130007024114606,0.10257259378176063,0.13217550290034918,0.004244130663673065,0.1266668907507919,0.26366747248250577,0.9021164619285233,0.1253387844752004,0.135289663736409,0.775557293093802,1.2771537800009103
FIN,Finland,2014,0.029951630818889567,0.04162025068561935,0.2471779859321145,0.0025258114862614822,0.17374444361792946,0.48006730616848564,0.2787135269126863,0.21207337910646962,6.83396506666743,0.16817365996522918,0.2582570071849877,0.8154940538377774,0.1846244861930245,0.05260815059290916,0.3128115282119503,1.1585946712300346,0.09950739440523883,0.12885582268959928,0.004101835848988717,0.12649839705071284,0.2207393286050512,0.9513061840547923,0.1248858607303996,0.1404296573663099,0.7763412054157074,1.2771537800009103
FIN,Finland,2015,0.030047520673985997,0.04180417132617758,0.24428750308081246,0.0030060617156453034,0.17007689791566777,0.45542358276789296,0.27963802982446223,0.19022014145769844,8.082893559187601,0.16705787359692137,0.258553275905544,0.8108508616164327,0.17533099317666354,0.05211435713269179,0.30727703454422534,1.1662214091698082,0.0972952153629099,0.12492272352417463,0.004099514039127118,0.1263293717586406,0.18252498600435893,0.9961679985340994,0.12399069282237385,0.14782563275680416,0.7771250966419724,1.2875870391677413
FIN,Finland,2016,0.030128141975254766,0.042753456260589774,0.24189012160696427,0.003013735450218937,0.16843921470027914,0.47837425970311576,0.2766524578706012,0.18155360747875898,8.307932799179614,0.1684713980826716,0.26258305603467624,0.8127208937003869,0.182715970422815,0.04771362265734333,0.3200023878775231,1.1630990267949544,0.09604211642196643,0.1251943539027913,0.003854345230960674,0.12615981292834266,0.14857004357447984,1.0384097799243837,0.12223001900901603,0.14212186252505962,0.7779089667827171,1.298048564506463
FIN,Finland,2017,0.030194448885632413,0.04387345138915578,0.2402387171897996,0.0029528909151755986,0.16482489276249576,0.49477320087968624,0.2754260216314946,0.19601150508006815,7.617336493419417,0.17165601623018542,0.2674425987232977,0.8220559351215699,0.1752379839645398,0.04630029408057205,0.3200023878775231,1.1665686423282093,0.10165053989681791,0.12855746579087812,0.003973286689246418,0.1259897186054749,0.11990680074180868,1.0764007984436206,0.11980672232540832,0.14021611476186663,0.7786928158480527,1.3137938306964712
FIN,Finland,2018,0.03024880522862778,0.044404398595767156,0.23962568688713376,0.002828452937898376,0.16595721290009877,0.5148643272393116,0.27902827131680047,0.2031392641482884,7.23814145511242,0.16826014441320555,0.2695795723987044,0.84977632237112,0.178719530771353,0.04565300006855546,0.32497802459389724,1.162058736686483,0.10344968601020736,0.13362692144228858,0.004159288859757078,0.1267626785672901,0.09587934038052098,1.1110636538712761,0.1166531284570045,0.125555987842285,0.7795863780876482,1.3243259797368858
FIN,Finland,2019,0.030295248762359672,0.04480874642147018,0.23943612999154343,0.002978979910009016,0.1635081433848177,0.47612436015912457,0.2777214440360106,0.20126982984561756,7.586018348071896,0.17093727150769059,0.27116492716060425,0.8679614406949637,0.178719530771353,0.04655835625812792,0.30561611112590387,1.1839810685834462,0.10606776244247303,0.13354400944786657,0.004077453406896418,0.12752459995182716,0.07488297022682187,1.1441937612176765,0.11274500628221881,0.11716395776815848,0.7805896434334766,1.3296026421755323
FRA,France,1990,0.11088353175859718,0.12155763402365857,0.1471411073542567,0.0027744529838828027,0.17509381440956998,0.5004341185791247,0.19524076887367364,0.1265252855276035,10.789301006970001,0.17186575281846755,0.21934707001322462,0.6798603813893258,0.14788808030312353,0.07271933860433738,0.49101218427560794,0.8870755876031503,0.06114950597364388,0.08450036201925322,0.004259044907006073,0.1282756651825089,0.3521611975879413,0.5416162903847822,0.20505813782152046,0.1453205579895997,0.6014759243259435,0.6092759680042531
FRA,France,1991,0.11096484268719593,0.12174846118244707,0.15185124100061123,0.002871755965900873,0.17353074507888416,0.4825188481694211,0.2014713764948783,0.11958554261910097,11.242635596648931,0.1719289429545964,0.22022885064782804,0.6764016883962949,0.15440422227604036,0.07271933860433738,0.49101218427560794,0.8870755876031503,0.06221720624803079,0.08412881379873606,0.004242436468354634,0.12901605326033952,0.34639371021860516,0.5609510924989206,0.2018678430844218,0.1453205579895997,0.6042052461560535,0.6515645907210124
FRA,France,1992,0.11104060624156084,0.12203248070544662,0.15543334337636686,0.0026994442549884683,0.1730105693818087,0.4660119423643958,0.20877737598605983,0.13662997895042173,10.639618548988294,0.17228127057609952,0.22200285810620896,0.6659022345396535,0.15035776869869238,0.06953724801763052,0.4828317316366519,0.9055194815026617,0.06220440680883482,0.08079570182237762,0.004153870473145146,0.1297459398357256,0.3378475276276183,0.5774942456545877,0.20004349635727695,0.15569227041604924,0.6069185118991672,0.6859174284941293
FRA,France,1993,0.11111209172243004,0.12192050851399808,0.15760027662789103,0.0028821805990680654,0.17379236140632845,0.4239678944031979,0.21705700390151983,0.12515062005862115,11.357327909450609,0.17260760462502422,0.22036532380695678,0.6524453378276907,0.14419357937854227,0.06659770342444415,0.4670011638170052,0.9326637235957702,0.060601220953141216,0.07541301373085428,0.004100568658930923,0.13072898747181858,0.3279480417028034,0.5920227210939247,0.19906356888769147,0.16522423066226855,0.6096157269246999,0.711986006937909
FRA,France,1994,0.11118106850992553,0.12232839559425349,0.15885239183855152,0.00282725700880389,0.17275870197481744,0.43074582304884573,0.21308574145729842,0.13315307970775114,11.090124535763048,0.17217939728521747,0.22335243666417773,0.6537026003939991,0.1422704589530007,0.06358428086627578,0.4484157352200435,0.9626868413025322,0.06317624092848222,0.0790957664551926,0.003990212627393257,0.1316930876336004,0.3191599442037828,0.6060505309086509,0.1979091262218727,0.17491188801344984,0.6123126673384544,0.77829498101469
FRA,France,1995,0.1112491983466964,0.1226794404210262,0.16045070108795406,0.002549353423696483,0.1748216226577559,0.42665692598411764,0.20570387181432745,0.14570179540322212,10.626237700552918,0.17143935381203926,0.2259721277045464,0.6595905142711754,0.14424660836954262,0.06014671673188429,0.4514240941871251,0.9688001438950319,0.06596671491564617,0.08202667462669948,0.004022047430391018,0.13263866259387241,0.312582320375941,0.6203749192995954,0.19608021472417864,0.16933788363168825,0.6149777952638766,0.8097942349047462
FRA,France,1996,0.11131587381518739,0.12290847685182535,0.1624101864791587,0.0026109906351481403,0.17959875432697436,0.3928165998503216,0.20194278625883044,0.14615922748395788,10.66968892415578,0.17246133096398522,0.2275407406818182,0.6616169299319727,0.14851154738466738,0.0593307781210775,0.4396600527492406,0.9849606246428727,0.06719876109940977,0.0828719933819273,0.004058952405133791,0.13356612395025075,0.30635762870302413,0.6354959544194103,0.19393356935692965,0.1733190041375865,0.6176584235405902,0.8325095702562033
FRA,France,1997,0.11138177427520238,0.12327298147195402,0.16471606153948998,0.0029677378262700574,0.17564406892934487,0.3683127510733738,0.21355735228641262,0.1441441562968632,10.939686742226108,0.17468828073920786,0.23054435438166543,0.6655601099948623,0.1455401878730535,0.057208098521595474,0.44102851681023486,0.9895043593171302,0.07397344764668609,0.08697413910798758,0.0039827352747121795,0.1344758729268021,0.3014160290545962,0.6496276996510773,0.19166071277896288,0.17476848534964795,0.6203072498102197,0.8508112225621286
FRA,France,1998,0.11145110301049665,0.12380010505001628,0.16802349040585424,0.002998685730286503,0.17520860958191278,0.3746542852369256,0.2120753334342747,0.15067847526399752,10.666005548047014,0.1741683173038571,0.2354530644031423,0.6784532550030952,0.15154789886206976,0.05444345815933578,0.43473224206075417,1.004165262388191,0.07556659920145205,0.08979047356794516,0.003994261375959966,0.14287047264879668,0.2982443077165307,0.6626827014009844,0.18914020675988352,0.1711663296661238,0.6229400484353682,0.8692277849553249
FRA,France,1999,0.11152905804971217,0.12427086170565978,0.17283851276553228,0.0031253050222760366,0.17442901396438174,0.37653249735520833,0.21770097363602972,0.1446643060122852,10.87242105020706,0.1742983477802354,0.24004583421113368,0.6964175141459565,0.14922043544763333,0.05236148243841994,0.4339107312913277,1.0107084111226254,0.07543559125208138,0.09076171181653084,0.0038734627351601244,0.14980387666079886,0.29670351936057515,0.6743069557648642,0.18649274286970124,0.17040972171879104,0.62604547121134,0.8970678890342474
FRA,France,2000,0.11161867711766048,0.12477214040428335,0.17822071985504637,0.0035956995159395566,0.17450075373179605,0.3834454990414776,0.21851533274695675,0.14495707813560788,10.742986416385646,0.1749340049754958,0.24531984390201347,0.7144954119288985,0.14797772517114643,0.051121205174818954,0.43308921792109,1.0146425376999024,0.08184038470822874,0.10170684436385295,0.004089597074496759,0.15556302305232053,0.2963400206606913,0.6843749468320087,0.1838776196672351,0.15578301819416707,0.630096166262054,0.8877591677834282
FRA,France,2001,0.11172128817090073,0.12501313489462038,0.18337716908605745,0.0036979638944280423,0.1768400588328618,0.3677781453136998,0.2238517241806598,0.14161350073765622,10.871104216559914,0.1745339214013309,0.2474412535199497,0.7216055065098449,0.14823259710679687,0.05024605782366285,0.4265148714817105,1.025162964875677,0.08102614569391697,0.1000159216215141,0.004160232257565574,0.160372442214063,0.29330714780572287,0.6924333234080541,0.1825694638776215,0.13989495290277953,0.6341304915733347,0.8970678890342474
FRA,France,2002,0.11183420970123698,0.1251472376570373,0.18728579629488573,0.0035227872873840466,0.17725510354723747,0.34746345031347226,0.23587419813045649,0.14475356564627806,10.751947492641083,0.17472474548560218,0.24810056837437464,0.7192969030246769,0.14582910670652416,0.050996538826601184,0.40924032139316235,1.044009503391477,0.07918367766785041,0.09654638049128363,0.004169323588864362,0.16440908028272272,0.29251609003809437,0.6997072236413778,0.1807963612402088,0.1408553910535838,0.6381169447628595,0.9017330022750851
FRA,France,2003,0.11195161267537343,0.1252426070909776,0.18975233894253238,0.002955570263114479,0.17806541884381627,0.3560415228277188,0.23312384509900105,0.15636663004338744,10.20610000376015,0.1740061562638652,0.24819902319215914,0.7125252776063612,0.14668932890690228,0.05248487433300501,0.3746169112542213,1.0821146619452329,0.07552853048605944,0.09391259541540617,0.004137230979767609,0.16184266194457206,0.2932255125416038,0.7059832157646397,0.17882642017242842,0.1366265225348581,0.6420870549113724,0.9157713359318488
FRA,France,2004,0.11206595530705141,0.12555488341795445,0.1918758414255139,0.0026940078752093967,0.17572355445138776,0.4166495466170648,0.20917952634510076,0.16444122665762734,9.659517068483382,0.17483476867646996,0.25149737535932204,0.7066455488302983,0.14621774524760542,0.04771362265734333,0.3776436095280496,1.0912200939620826,0.07645997253474232,0.09628747335370431,0.004100439505085647,0.15896725459836294,0.29467068795248974,0.7107965271271428,0.17701956895536416,0.14306126595685525,0.6460408305099834,0.9298741316913128
FRA,France,2005,0.11217215022290555,0.1257307042283875,0.19398626785672393,0.0026899594912124024,0.17326987709203373,0.44247196871465583,0.20432815087458825,0.1614004874160109,9.724268719523053,0.17496110319829802,0.25302724659727643,0.7060468279027902,0.14622061322787594,0.04474162919384408,0.3647060228364566,1.1153119579622506,0.0779157209980614,0.10076898570420453,0.004149130917803504,0.15573886948657042,0.2962559871925583,0.7142901452548706,0.17552639311993648,0.13860005575327194,0.6499310339748356,0.9725689241234765
FRA,France,2006,0.11226855834152889,0.12597716490443991,0.19603510739042104,0.002667258702181113,0.17051581701429025,0.46830894724095384,0.20687182946115773,0.16575428045936064,9.422288890964964,0.1748614334282455,0.255902822112492,0.7099235087631289,0.14288961727649727,0.045912284964064874,0.3652568084328173,1.1108848422767217,0.08020080551673046,0.10432589191261239,0.0041828130713248085,0.1521062507943009,0.29437014834170644,0.7173628573801847,0.17523267213121468,0.13816474927357003,0.6538206796480391,0.991730247318121
FRA,France,2007,0.11235668405455043,0.12620814150240384,0.19843156558633526,0.0024503892294345892,0.1680616124681777,0.4926621293540382,0.2091498938994107,0.16506415933899166,9.331610336164974,0.1748344257877627,0.2588260448969076,0.7181847673427341,0.13977418486948756,0.04223721242037825,0.3520298646219142,1.1368689069023863,0.0799956966658819,0.10546780264269824,0.004243880196641738,0.1480095024142221,0.29349594775355153,0.7182551117150977,0.1752496599533388,0.12917520068689337,0.6576625363822148,1.0061762236539407
FRA,France,2008,0.1124386160495318,0.1262319441610999,0.2014317891767958,0.0022933530032965394,0.17126140538229032,0.4994533925374542,0.22762873641881964,0.16742225095968621,8.795168675475585,0.1758079557582077,0.25832362675586507,0.7177357330518468,0.13785197380947464,0.0324668926228597,0.35009969110269606,1.1641394366623192,0.08066148729763258,0.10747454494841738,0.004215140040135391,0.1478070271295786,0.29142091906079465,0.7199169093086795,0.17542099060659755,0.12181663467829117,0.6615510774659946,1.0110058246809996
FRA,France,2009,0.11251753114822562,0.1259508300050176,0.20244070928304153,0.0024150938351101387,0.1728174905545232,0.43977076196974374,0.25137147329020254,0.14633441297930802,9.833954897980785,0.1751911884654912,0.25269755127369253,0.7012801565908853,0.13317913379371846,0.035146848659573404,0.33409440072413144,1.177700275372363,0.07212781443328009,0.09680821597799966,0.0038509208401451356,0.1476033960273999,0.2848891995079307,0.7268628554211312,0.1754657613249078,0.1412793303815262,0.665470544413951,1.0158425612977113
FRA,France,2010,0.11259542889773241,0.12613910262591932,0.20203446241067982,0.0025301000319875528,0.1727466641539349,0.4602557482727459,0.24829676949507987,0.15247301531037363,9.462610348167395,0.1749705805142034,0.254942622868351,0.6975070061332987,0.13386350220613827,0.03486704339169829,0.32249047699141725,1.193077582766315,0.07728675367019011,0.10407021246343952,0.004013301698213554,0.14739860144809874,0.27190684547009253,0.7419107314446314,0.17519455640778228,0.14264485117931458,0.6694366625544382,1.030395571526982
FRA,France,2011,0.11267293865622444,0.1263408096995399,0.20265432008422785,0.0024134971626125486,0.17611623675484273,0.4663680866668238,0.24777902235612662,0.1589534097112203,8.97544616877578,0.17562965948559,0.2575751956961624,0.7001870595175946,0.12916467696999723,0.03486704339169829,0.3202788748603975,1.19588245328169,0.08141158568479415,0.11049729228934177,0.00399389354277464,0.14719263567427932,0.2521440206665943,0.7626081249797287,0.17540284881714205,0.14201693403422871,0.6734179425981435,1.0450127547929426
FRA,France,2012,0.112748705122474,0.12636904614723452,0.20386280453089517,0.0026058997927844805,0.17459073827435992,0.4724508969562267,0.24166622931157444,0.15462611912004537,9.162007487091413,0.17699690006856617,0.2572008085403946,0.6988497939572473,0.12951177575147327,0.03500701307032084,0.3089376612891068,1.2099476489549226,0.08332750107400845,0.11085184859982954,0.004027935043384819,0.14698549093024751,0.22626667734900718,0.7906517990561653,0.17538348834619533,0.14802323415294918,0.6774458448980266,1.0596940758590494
FRA,France,2013,0.11282050288415865,0.12642040555949188,0.20511233634803774,0.002523946265939129,0.1747483488998673,0.46031834602588706,0.24573751009058253,0.15488893707173437,9.204243809800543,0.17692329241811938,0.25729046807889083,0.6940450838564473,0.1290921665573287,0.03722839391801723,0.2964768683317649,1.2205416113133734,0.08371923918057485,0.11057954849954595,0.003966676433851494,0.14466633498747042,0.1965132250927359,0.8240827023018762,0.17499435256808152,0.15301977141580358,0.6814888892166157,1.0793688799824532
FRA,France,2014,0.11288536104240027,0.1265039260881156,0.2064051360015166,0.0025258114862614822,0.17149735049696696,0.4730213069631359,0.2476646542139076,0.15233281914814603,9.405130038092276,0.17533026905737853,0.2580680878901526,0.6928739352303402,0.1190342966964046,0.03402439761059797,0.2748453356698818,1.256133469938287,0.08444651050075119,0.11170288735715274,0.00393423702909025,0.1421977467507632,0.16705778252554673,0.8588997299003792,0.17409225835557618,0.1564156654973117,0.6855627984129029,1.0991575620406975
FRA,France,2015,0.11294150097855148,0.12659869307082489,0.20859619036744587,0.0030060617156453034,0.1672514801121883,0.4684317866367582,0.24652998475740645,0.14331363139709155,9.985253168232955,0.17585208215287082,0.2591969726619764,0.6914476430668339,0.12052420447001926,0.032039253535397355,0.26901421191623953,1.2686921335481702,0.08664321119831701,0.11263912618634657,0.004024194681636066,0.13956844278949318,0.14090989442361196,0.8923350222190901,0.1725512105630172,0.1569543518087259,0.6896675601627819,1.1090945816634674
FRA,France,2016,0.11298831793342122,0.12668953490009632,0.21168901805752624,0.003013735450218937,0.16702548755549743,0.46047743881286674,0.2502615587289323,0.14093797118714846,10.114252262261433,0.17589190479835576,0.2604066003672289,0.6951015717618755,0.12093718413459568,0.03416517500834697,0.26651422131080965,1.2665355533030183,0.08583038881982748,0.11181252691209079,0.003925427827080677,0.13676616009739934,0.11992545759166434,0.9228017058112092,0.17025947326296037,0.15413527452449804,0.693787438543122,1.1041225163662944
FRA,France,2017,0.11302717506245474,0.1268708388268086,0.21552499616686774,0.0029528909151755986,0.1636029644827577,0.48818013738086485,0.2546425986632794,0.1408412920250818,9.957773435395639,0.17619799102190342,0.26363225688330616,0.7027588521579772,0.12175890675739717,0.030604838118682625,0.27151363487742564,1.2690518057376718,0.08747456042531979,0.11491348459978806,0.003925268598454832,0.13377755974001987,0.10213246819730236,0.9520768816174233,0.1672964061551859,0.1481218808692427,0.6979224281752265,1.1190600400851203
